TIME,BCBUTE02,BCCICP02,BCEMFT02,BCOBLV02,BCSPFT02,BRBUFT02,BRBUTE02,BRCICP02,BREMFT02,BRODFT02,BRVSLV02,BSCICP02,BSEMFT02,BSFGLV02,BSOBLV02,BSPRFT02,BSPRTE02,BSSPFT02,BSXRLV02,BVBUTE02,BVCICP02,BVDEFT02,BVDETE02,BVEMFT02,BVEMTE02,CCEUSP01,CCRETT01,CCUSMA02,CCUSSP01,CP010000,CP020000,CP030000,CP040000,CP040100,CP040200,CP040300,CP040400,CP040500,CP050000,CP060000,CP070000,CP070200,CP080000,CP090000,CP100000,CP110000,CP120000,CPALTT01,CPGREN01,CPGRGO01,CPGRHO01,CPGRHO02,CPGRLE01,CPGRLH01,CPGRLH02,CPGRSE01,CPHP0100,CPHP0200,CPHP0300,CPHP0400,CPHP0401,CPHP0403,CPHP0404,CPHP0405,CPHP0500,CPHP0600,CPHP0700,CPHP0702,CPHP0800,CPHP0900,CPHP1000,CPHP1100,CPHP1200,CPHPEN01,CPHPLA01,CPHPSE01,CPHPTT01,CSCICP02,CSESFT,CSESFT02,CSINFT,CSINFT02,FTSE,IR3TIB01,IRLTLT01,IRSTCI01,LCEAMN01,LCEAMN02,LCEAPR02,LCEATT02,LFHU24FE,LFHU24MA,LFHU24TT,LFHUADFE,LFHUADMA,LFHUADTT,LFHUTTFE,LFHUTTMA,LFHUTTTT,LMJVTTUV,LMUNRLTT,LMUNRRTT,LOCOBPNO,LOCOBPOR,LOCOCINO,LOCOCIOR,LOCOS3NO,LOCOS3OR,LOCOSPNO,LOCOSPOR,LOCOSTNO,LOCOSTOR,LOCOVRNO,LOLITOAA,LOLITONO,LOLITOTR,LORSGPNO,LORSGPRT,LORSGPTD,LRHU24FE,LRHU24MA,LRHU24TT,LRHUADFE,LRHUADMA,LRHUADTT,LRHUTTFE,LRHUTTMA,LRHUTTTT,MABMM301,MANMM101,PIEAEN01,PIEAEN02,PIEAFD01,PIEAFD02,PIEAMI01,PIEAMI02,PIEAMP01,PIEAMP02,PIEATI01,PIEATI02,PITGCD01,PITGCD02,PITGCG01,PITGCG02,PITGIG01,PITGIG02,PITGND01,PITGND02,PITGVG01,PITGVG02,PRCNTO01,PREND401,PRINTO01,PRMITO01,PRMNCG01,PRMNCG02,PRMNCG03,PRMNIG01,PRMNTO01,PRMNVG01,SLRTCR03,SLRTTO01,SLRTTO02,SPASTT01,XTEXVA01,XTIMVA01
1993-11-01,-1.0,-30.0,-7.0,-53.0,13.9,37.2,2.0,9.3,10.3,22.9,11.4,-6.8,-19.4,15.7,-18.8,14.0,5.1,7.1,-18.7,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,92.6817086607748,35.697968068054465,1.4865,30.5,22.95,106.95,29.2,29.900000000000002,34.57744945567652,26.9,25.2,17.9,41.1,28.599999999999998,28.2,23.700000000000003,58.95,47.2,15.75,27.200000000000003,33.15,32.949999999999996,20.10737486232751,41.1,29.19928057553957,29.204280506055404,35.582907178281836,36.9225222863772,37.393469861742,27.82170923379175,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,64.496040609137,-14.5,-10.0,-10.0,40.2,40.2,3166.89990234375,5.6076,6.85,5.71,33.66165120766,48.336704906065805,48.9236790606654,49.296076099881105,303.5,521.0,825.0,648.0,1323.0,1971.0,951.5,1844.0,2795.5,140200.0,2781.8500000000004,9.45,100.68192820690201,14.0,99.54672966332241,-14.5,100.32822804440599,48.4,100.85593902732401,65.33801394,98.4045330209057,5.6076,100.60877018549401,101.083113194744,100.996817540174,33.5574952716231,99.1410385356142,99.07526549826721,62.4664972160448,13.600000000000001,20.2,17.15,6.35,10.149999999999999,8.45,7.65,11.8,10.0,129434.0185817579,69300.06277638297,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,37.438611398674915,97.0912738214644,31.59652279773763,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,109.093719447344,68.87611730482156,214.495408537873,105.22832561217699,114.9293340959925,101.13915524849762,107.78753267574999,64.84260751653612,78.58548852036608,51.108667151405506,30.134999328665206,51.0459046947654,30.9388149504925,0.3005207817918,-0.104422441799955
1993-12-01,-9.7,-30.4,-6.0,-54.9,14.7,37.8,8.4,11.4,10.5,29.8,12.0,-4.9,-19.7,15.7,-17.0,18.1,4.8,-1.6,-9.7,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,93.5477787320513,35.76441440305964,1.4812,30.3,23.25,106.75,29.45,29.900000000000002,35.00807453416148,26.95,25.2,18.05,41.1,28.25,29.0,26.15,58.85,47.3,15.85,27.25,32.9,33.15,21.284495570308017,41.35,29.479136690647472,29.269186683409455,35.93642687773418,36.9225222863772,37.393469861742,28.016666666666673,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,64.6337055837563,-17.3,-12.3,-12.3,41.8,41.8,3418.39990234375,5.38281,6.4253,5.88,34.060757578077116,48.72344834483155,48.9236790606654,50.2041617122473,298.5,512.5,810.5,645.0,1330.0,1975.0,943.5,1842.5,2785.5,132250.0,2773.75,9.4,100.755642644354,18.1,99.27007599832159,-17.3,100.32822804440599,48.4,100.923934948476,69.58155478,98.34878875646099,5.38281,100.699092194837,101.086486412776,100.999922001386,33.48932996742063,99.2811149494265,99.2254822907391,62.5828439373426,13.399999999999999,19.950000000000003,16.950000000000003,6.35,10.2,8.5,7.6,11.8,9.95,130572.86700487071,70917.56248219928,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,37.88478312460687,97.0912738214644,31.423908881240244,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,110.678068070023,66.55778202663903,225.028112018936,105.22832561217699,107.128804371601,96.54363076199661,103.5337129948095,62.23744388730794,77.6237125856338,32.50002125338136,30.961419422861386,56.38672544579265,34.76485631339055,-1.56310878255012,-0.222843741400786
1994-01-01,-1.3,-20.8,2.1,-43.8,25.9,38.2,0.5,7.5,12.7,23.6,16.2,-3.4,-10.8,12.7,-16.0,18.4,9.1,3.8,-6.6,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,94.58620445376481,35.184943756078404,1.4981,30.55,24.45,100.75,29.8,29.85,35.565503875968986,26.95,25.2,17.95,40.0,24.849999999999998,30.2,27.3,55.85,47.099999999999994,15.8,27.25,32.85,33.3,21.7729739370136,41.35,29.80673249551167,29.24665138252054,36.00294042226607,36.9225222863772,37.393469861742,28.11015625,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,64.3583756345178,-13.0,-4.8,-4.8,36.1,36.1,3491.800048828125,5.44345,6.3794,5.47,34.08238734928515,48.62704843030775,49.119373776908,49.3609393579073,292.0,492.0,784.5,654.5,1320.5,1975.5,947.0,1813.0,2760.5,129350.0,2827.65,9.600000000000001,100.81000899666701,18.4,98.99202160378401,-13.0,100.32822804440599,48.4,100.894683820082,72.05116158,98.3009533863299,5.44345,100.754715018764,101.041153912207,100.95820130965599,33.371210534838326,99.4427413459687,99.39909214021709,62.7015674314353,13.3,19.35,16.5,6.4,10.1,8.5,7.65,11.649999999999999,9.850000000000001,130880.83890914425,71756.68819526107,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,37.77583217555972,97.0912738214644,31.2302499232637,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,104.453841338069,65.80239434656511,222.054172212518,105.22832561217699,110.07146883179101,92.17921948414559,104.12564725390001,61.25169413690771,73.617451581301,63.15279342524584,30.866894615414957,48.346378372114344,37.5014154170534,7.884621767835599,9.50619869358053
1994-02-01,1.4,-20.3,3.7,-44.3,25.1,31.1,-1.2,4.9,13.4,24.4,15.2,0.6,-10.3,13.6,-9.8,25.1,8.9,2.9,-12.9,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,92.9305300498181,33.72635473792672,1.4869999999999999,30.450000000000003,24.5,102.55,29.700000000000003,29.8,35.54615384615385,26.85,25.2,17.650000000000002,40.05,28.4,30.25,26.150000000000002,55.25,47.1,15.8,27.3,33.1,33.300000000000004,21.11269462486559,41.55,29.67142857142857,29.237588030496738,36.26904770126692,36.9225222863772,37.393469861742,28.203696498054477,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,64.702538071066,-15.0,-4.9,-4.9,37.7,37.7,3328.10009765625,5.26328,6.7572,5.07,34.00180921323055,48.72370829498395,49.510763209393396,50.463614744352,292.0,485.0,777.0,666.5,1304.0,1970.5,958.5,1789.0,2747.0,133800.0,2787.8,9.5,100.82602554898001,25.1,98.69661899611559,-15.0,100.32822804440599,48.4,100.743932209193,70.89841003,98.26768991576651,5.26328,100.762562347475,100.92317528325898,100.84962247664801,33.21548771809461,99.6182919044824,99.58800268370159,62.8226370643005,13.35,19.2,16.45,6.5,10.0,8.45,7.7,11.45,9.8,131985.43294653474,72234.110547561,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,37.568165786830235,97.0912738214644,31.493243883121977,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,107.962041859716,66.52114699557087,215.858464282481,105.22832561217699,111.529166472643,93.8707054920161,105.70724361459199,62.016465818700645,75.2857929893157,51.45113611910983,29.420259649128436,47.6748284669947,35.542822705574245,9.74606580834424,9.565904503935052
1994-03-01,8.2,-21.0,7.1,-49.1,28.1,31.2,-6.2,4.0,13.5,16.4,12.9,-2.6,-10.0,14.0,-15.1,21.3,8.7,4.9,-6.3,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,92.57981017931401,33.666176319554566,1.4822,30.6,24.15,103.7,29.650000000000002,29.75,35.59331797235024,26.900000000000002,25.2,17.35,40.6,24.8,30.15,25.2,52.949999999999996,47.1,15.65,27.25,33.050000000000004,33.300000000000004,20.54451365476711,41.55,29.67142857142857,29.21811400636643,36.389565293158164,36.9225222863772,37.393469861742,28.10339805825243,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,64.9090355329949,-18.2,-14.9,-14.9,40.1,40.1,3086.39990234375,5.227580000000001,7.417000000000001,5.24,35.466735041442504,50.2386700552767,49.3803000652316,50.9825208085612,284.5,479.5,764.0,647.5,1290.0,1937.0,932.0,1769.5,2701.0,138200.0,2744.75,9.35,100.788239757218,21.3,98.42704668890259,-18.2,100.32822804440599,48.4,100.49221362704701,66.15692624,98.2595701226766,5.227580000000001,100.73116160031,100.74656600202199,100.68708431337099,33.0432421387114,99.79923696040079,99.78309401902159,62.9460192181975,13.1,19.05,16.25,6.35,9.9,8.3,7.5,11.350000000000001,9.6,132605.8550971657,72444.87944300653,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,37.30273675160652,97.0912738214644,30.827358857290445,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,95.62675615457029,71.54624908305037,220.938944785112,105.22832561217699,124.8944507673435,102.43038963413994,110.4011102225185,68.07065242416434,83.33305063981919,57.40385886034563,30.482588391404178,48.91739858910785,29.643415082668497,11.8035674075686,11.9438805808953
1994-03-31,9.458064516129031,-22.741935483870968,0.3258064516129032,-45.906451612903226,23.06774193548387,31.103225806451615,-19.941935483870967,-0.16129032258064518,13.596774193548388,13.303225806451612,11.835483870967742,-7.2451612903225815,-20.838709677419356,18.258064516129032,-15.77741935483871,12.3,8.990322580645163,-1.970967741935484,-6.106451612903226,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,92.47622090492895,35.88589959209533,1.50861935483871,31.03548387096774,23.230645161290322,103.31290322580645,31.101612903225806,29.943548387096776,35.76156952889236,27.480645161290322,26.216129032258063,22.67258064516129,40.116129032258065,25.090322580645164,29.56935483870968,23.651612903225804,53.337096774193554,47.1,15.650000000000002,26.911290322580644,32.46935483870968,33.63870967741936,22.553953720274016,41.937096774193556,31.0643534833288,29.527524841356726,36.73555595150153,36.9225222863772,37.393469861742,28.381651525356503,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,65.44193220894057,-21.296774193548384,-21.770967741935483,-21.770967741935483,39.22903225806452,39.22903225806452,3125.300048828125,5.287802580645161,7.8264516129032256,4.852903225806451,34.38345857125287,49.146946499019194,49.25404540959114,49.91541559587277,279.1774193548387,475.6290322580645,754.8064516129032,625.241935483871,1266.2903225806451,1891.516129032258,905.3870967741937,1741.9193548387098,2646.3225806451615,146909.67741935485,2706.620967741936,9.204838709677418,100.73661057461251,12.3,98.26745151805243,-21.296774193548384,100.32822804440599,48.4,100.20671311681055,64.12156850774194,98.28238483900977,5.287802580645161,100.67614155627582,100.57232159257264,100.52672260375455,32.90133875031131,99.97164517389808,99.96934244073948,63.06762472078654,12.906451612903226,18.953225806451613,16.153225806451612,6.108064516129033,9.65806451612903,8.106451612903227,7.306451612903227,11.156451612903224,9.45483870967742,132436.55968396002,72302.65083092672,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,37.18592615697351,97.0912738214644,30.51816766230526,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,84.8940719364204,67.87796461537224,203.91074105481684,105.22832561217699,114.59527680555239,96.1806980768621,104.87100038390689,64.04388403906093,77.39759862203452,47.453056197686024,30.154512979340492,48.86805427811904,28.93329036548139,9.903591859902953,2.9128056797345705
1994-04-01,9.5,-22.8,0.1,-45.8,22.9,31.1,-20.4,-0.3,13.6,13.2,11.8,-7.4,-21.2,18.4,-15.8,12.0,9.0,-2.2,-6.1,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,92.4727679291161,35.95989036784669,1.5095,31.049999999999997,23.2,103.3,31.15,29.95,35.767177914110434,27.5,26.25,22.85,40.099999999999994,25.1,29.55,23.599999999999998,53.35,47.1,15.65,26.9,32.45,33.650000000000006,22.620935055790913,41.95,31.11078431372548,29.5378385358564,36.74708897344631,36.9225222863772,37.393469861742,28.39092664092664,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,65.4596954314721,-21.4,-22.0,-22.0,39.2,39.2,3120.140047200521,5.28981,7.8401,4.84,34.34734935557989,49.110555713810605,49.24983692106979,49.879845422116496,279.0,475.5,754.5,624.5,1265.5,1890.0,904.5,1741.0,2644.5,147200.0,2705.3500000000004,9.2,100.734889601859,12.0,98.26213167902408,-21.4,100.32822804440599,48.4,100.197196433136,64.05372325,98.2831453295542,5.28981,100.67430755480801,100.56651344559099,100.521377213434,32.89660863736464,99.97739211434799,99.9755507214634,63.0716782375395,12.9,18.95,16.15,6.1,9.649999999999999,8.1,7.300000000000001,11.149999999999999,9.45,132430.91650351984,72297.90987719073,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,37.18203247048574,97.0912738214644,30.507861289139086,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,84.53631579581541,67.75568846644963,203.343134263807,105.22832561217699,114.25197100682601,95.97237502495284,104.68666338928651,63.90965842622415,77.1997502214417,47.12136277559737,30.143577132271698,48.866409467752746,28.909619541575154,9.84025934164743,2.6117698496958797
1994-04-30,12.4,-19.513333333333335,2.8066666666666666,-41.836666666666666,24.156666666666666,21.046666666666663,-2.5166666666666666,2.503333333333334,8.863333333333333,24.60666666666667,10.93,-3.05,-21.39333333333333,16.273333333333333,-7.293333333333333,14.416666666666668,9.483333333333334,5.92,-7.84,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,92.3987518108152,35.120632032638404,1.5101766666666665,31.195,23.103333333333335,103.05833333333332,31.150000000000002,30.04666666666667,35.72169138873968,27.548333333333336,26.25,22.898333333333333,40.196666666666665,29.93333333333333,29.55,24.083333333333332,53.39833333333333,47.14833333333333,15.65,26.900000000000002,32.498333333333335,33.74666666666667,22.901618352460215,42.04666666666667,31.06583566760038,29.579886263256277,36.81619927349669,36.9225222863772,37.393469861742,28.53256756756757,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,65.65930964467005,-21.206666666666667,-20.936666666666667,-20.936666666666667,36.20333333333333,36.20333333333333,2970.5,5.229354666666667,8.267753333333333,4.801333333333333,34.57744906511787,49.54695090255616,49.75429441182865,50.19335116924294,284.31666666666666,484.68333333333334,769.4833333333333,615.3166666666667,1268.8833333333334,1884.2,899.6666666666666,1753.5666666666666,2653.6833333333334,151888.3333333333,2654.358333333333,9.006666666666666,100.72806428018286,14.416666666666668,98.26569280449883,-21.206666666666667,100.32822804440599,48.4,99.92100194583497,62.47422618600001,98.34016951349463,5.229354666666667,100.60939851596667,100.44478492040427,100.40934725236096,32.81453390258718,100.13896532258286,100.15042058435199,63.195313994507295,13.093333333333334,19.33666666666667,16.44,6.003333333333333,9.698333333333334,8.1,7.251666666666667,11.246666666666666,9.45,133436.59261271587,72400.38244775603,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,37.35646182499129,97.0912738214644,30.945731816192108,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,76.33165328551202,69.0176402522222,193.04173721213274,105.22832561217699,116.67430870550321,96.51727509453075,106.11680490004218,65.93457628866193,79.61910771248616,50.351008220755816,31.16826848190992,49.366305654674235,28.029783559186228,6.190095175811608,6.06821988709482
1994-05-01,12.5,-19.4,2.9,-41.7,24.2,20.7,-1.9,2.6,8.7,25.0,10.9,-2.9,-21.4,16.2,-7.0,14.5,9.5,6.2,-7.9,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,92.3961995308738,35.091692090045015,1.5102,31.2,23.1,103.05,31.150000000000002,30.05,35.720122887864825,27.55,26.25,22.9,40.199999999999996,30.099999999999998,29.55,24.1,53.4,47.15,15.65,26.9,32.5,33.75,22.91129708682812,42.05,31.064285714285717,29.581336184890755,36.81858238729153,36.9225222863772,37.393469861742,28.53745173745174,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,65.666192893401,-21.2,-20.9,-20.9,36.1,36.1,2968.845159715222,5.22727,8.2825,4.8,34.58538353786055,49.561999012512906,49.77168949771689,50.2041617122473,284.5,485.0,770.0,615.0,1269.0,1884.0,899.5,1754.0,2654.0,152050.0,2652.6,9.0,100.727828924263,14.5,98.26581560192899,-21.2,100.32822804440599,48.4,99.911477997997,62.41976077,98.342135864665,5.22727,100.607160273248,100.440587385053,100.40548415025499,32.81170373931899,100.14453681252199,100.156450579624,63.1995772964717,13.100000000000001,19.35,16.450000000000003,6.0,9.7,8.1,7.25,11.25,9.45,133471.27109923988,72403.91598467207,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,37.36247663031907,97.0912738214644,30.960830799883592,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,76.048733888605,69.06115583104194,192.686516624144,105.22832561217699,116.7578375916645,96.5360647521024,106.166120124551,66.0044010425391,79.702533832867,50.462375305071625,31.203602666380203,49.38354345422325,27.99944438737971,6.064227445955201,6.187407819418921
1994-05-31,14.435483870967742,-16.303225806451614,7.061290322580645,-39.667741935483875,31.361290322580647,20.603225806451615,-2.9645161290322584,2.406451612903226,8.603225806451613,29.35483870967742,10.416129032258064,0.6806451612903227,-21.690322580645162,13.490322580645163,-5.548387096774193,21.080645161290324,10.274193548387098,14.909677419354837,-5.770967741935484,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,92.59251886312887,33.34016079490024,1.5392322580645161,31.44193548387097,23.003225806451614,103.24354838709678,31.053225806451614,29.904838709677417,35.5662322899657,27.64677419354839,26.25,22.996774193548386,40.39354838709677,28.69677419354839,29.017741935483873,24.003225806451614,54.41612903225806,47.150000000000006,15.601612903225806,27.045161290322582,32.645161290322584,33.7016129032258,22.931274761210943,42.00161290322581,30.974645752729245,29.503432412846845,36.816877112852815,36.9225222863772,37.393469861742,28.440980635946143,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,65.666192893401,-17.23225806451613,-14.706451612903226,-14.706451612903226,36.19677419354839,36.19677419354839,2919.199951171875,5.189131290322581,8.696693548387097,4.770967741935484,34.927607514177424,49.81164507631141,50.02419880899771,50.70632887115953,297.56451612903226,501.4516129032258,799.5161290322582,601.4516129032259,1251.5806451612905,1853.516129032258,899.5,1753.032258064516,2652.548387096774,159356.45161290324,2606.777419354839,8.854838709677422,100.77790564249396,21.080645161290324,98.42369009835278,-17.23225806451613,100.32822804440599,48.4,99.68015847070086,60.39482888935484,98.44059657933003,5.189131290322581,100.5289868403709,100.37993343530783,100.34966272615951,32.79087734238034,100.28716619135719,100.31108042001885,63.32548241701012,13.63225806451613,19.785483870967745,16.93387096774194,5.854838709677419,9.55483870967742,7.9548387096774205,7.201612903225806,11.25,9.45,133435.03846691843,72054.88294968725,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,37.30469333782184,97.0912738214644,31.055466856287353,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,65.20653248455561,68.63974061633809,175.41847903849305,105.22832561217699,115.26996967326353,96.78325202021563,104.63559418591342,66.70652472386699,81.36442116180396,50.80869682335878,30.419908009189967,49.583724352211824,24.548706156321884,15.712735726597133,12.128611420481482
1994-06-01,14.5,-16.2,7.2,-39.6,31.6,20.6,-3.0,2.4,8.6,29.5,10.4,0.8,-21.7,13.4,-5.5,21.3,10.3,15.2,-5.7,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,92.5990628408707,33.28177641839542,1.5402,31.45,23.0,103.25,31.05,29.9,35.56110260336906,27.650000000000002,26.25,23.0,40.4,28.65,29.0,24.0,54.45,47.15,15.6,27.05,32.65,33.699999999999996,22.931940683690367,42.0,30.971657754010696,29.50083562044538,36.81682027037152,36.9225222863772,37.393469861742,28.437764932562622,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,65.666192893401,-17.1,-14.5,-14.5,36.2,36.2,2924.646622721354,5.18786,8.7105,4.77,34.93901498005465,49.819966611771356,50.0326157860404,50.7230677764566,298.0,502.0,800.5,601.0,1251.0,1852.5,899.5,1753.0,2652.5,159600.0,2605.25,8.850000000000001,100.779574866435,21.3,98.4289525815669,-17.1,100.32822804440599,48.4,99.67244781979099,60.32733116,98.4438786031522,5.18786,100.526381059275,100.377911636983,100.347802012023,32.79018312914905,100.29192050398501,100.316234748032,63.3296792543614,13.65,19.8,16.950000000000003,5.85,9.55,7.95,7.2,11.25,9.45,133433.8307125077,72043.24851518775,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,37.30276722807193,97.0912738214644,31.058621391500807,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,64.8451257710873,68.62569344251462,174.842877785638,105.22832561217699,115.2203740759835,96.79149159581941,104.5845766546255,66.72992884657792,81.41981740610186,50.82024087396835,30.393784853950294,49.59039704881144,24.43368154861996,16.034352669285198,12.3266515405169
