"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2019-05","May-2019","PC","Percentage","0","Units",,,41.3,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2019-06","Jun-2019","PC","Percentage","0","Units",,,40.5,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2019-07","Jul-2019","PC","Percentage","0","Units",,,39.2,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2019-08","Aug-2019","PC","Percentage","0","Units",,,47.1,,
"CSINFT","Future tendency","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2019-09","Sep-2019","PC","Percentage","0","Units",,,47.6,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-01","Jan-1990","PC","Percentage","0","Units",,,-14.9,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-02","Feb-1990","PC","Percentage","0","Units",,,-17.6,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-03","Mar-1990","PC","Percentage","0","Units",,,-25.3,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-04","Apr-1990","PC","Percentage","0","Units",,,-23.1,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-05","May-1990","PC","Percentage","0","Units",,,-23.4,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-06","Jun-1990","PC","Percentage","0","Units",,,-21.9,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-07","Jul-1990","PC","Percentage","0","Units",,,-20,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-08","Aug-1990","PC","Percentage","0","Units",,,-20.5,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-09","Sep-1990","PC","Percentage","0","Units",,,-22.5,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-10","Oct-1990","PC","Percentage","0","Units",,,-17.4,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-11","Nov-1990","PC","Percentage","0","Units",,,-19.7,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1990-12","Dec-1990","PC","Percentage","0","Units",,,-11,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-01","Jan-1991","PC","Percentage","0","Units",,,-18.8,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-02","Feb-1991","PC","Percentage","0","Units",,,-17.7,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-03","Mar-1991","PC","Percentage","0","Units",,,-11.3,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-04","Apr-1991","PC","Percentage","0","Units",,,-10.7,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-05","May-1991","PC","Percentage","0","Units",,,-10.9,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-06","Jun-1991","PC","Percentage","0","Units",,,-11.4,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-07","Jul-1991","PC","Percentage","0","Units",,,-13.5,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-08","Aug-1991","PC","Percentage","0","Units",,,-11.4,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-09","Sep-1991","PC","Percentage","0","Units",,,-7.6,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-10","Oct-1991","PC","Percentage","0","Units",,,-5.1,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-11","Nov-1991","PC","Percentage","0","Units",,,-7.1,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1991-12","Dec-1991","PC","Percentage","0","Units",,,-9.7,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1992-01","Jan-1992","PC","Percentage","0","Units",,,-11.1,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1992-02","Feb-1992","PC","Percentage","0","Units",,,-8,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1992-03","Mar-1992","PC","Percentage","0","Units",,,-5.2,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1992-04","Apr-1992","PC","Percentage","0","Units",,,-4.1,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1992-05","May-1992","PC","Percentage","0","Units",,,-3.7,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1992-06","Jun-1992","PC","Percentage","0","Units",,,-6.8,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1992-07","Jul-1992","PC","Percentage","0","Units",,,-11.5,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1992-08","Aug-1992","PC","Percentage","0","Units",,,-14.9,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1992-09","Sep-1992","PC","Percentage","0","Units",,,-18.4,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1992-10","Oct-1992","PC","Percentage","0","Units",,,-21.2,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1992-11","Nov-1992","PC","Percentage","0","Units",,,-21.3,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1992-12","Dec-1992","PC","Percentage","0","Units",,,-19.2,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1993-01","Jan-1993","PC","Percentage","0","Units",,,-12.7,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1993-02","Feb-1993","PC","Percentage","0","Units",,,-15.5,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1993-03","Mar-1993","PC","Percentage","0","Units",,,-15.1,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1993-04","Apr-1993","PC","Percentage","0","Units",,,-16.2,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1993-05","May-1993","PC","Percentage","0","Units",,,-12.1,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1993-06","Jun-1993","PC","Percentage","0","Units",,,-16.1,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1993-07","Jul-1993","PC","Percentage","0","Units",,,-14.1,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1993-08","Aug-1993","PC","Percentage","0","Units",,,-10.8,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1993-09","Sep-1993","PC","Percentage","0","Units",,,-10.4,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1993-10","Oct-1993","PC","Percentage","0","Units",,,-13.8,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1993-11","Nov-1993","PC","Percentage","0","Units",,,-14.5,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1993-12","Dec-1993","PC","Percentage","0","Units",,,-17.3,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1994-01","Jan-1994","PC","Percentage","0","Units",,,-13,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1994-02","Feb-1994","PC","Percentage","0","Units",,,-15,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1994-03","Mar-1994","PC","Percentage","0","Units",,,-18.2,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1994-04","Apr-1994","PC","Percentage","0","Units",,,-21.4,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1994-05","May-1994","PC","Percentage","0","Units",,,-21.2,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1994-06","Jun-1994","PC","Percentage","0","Units",,,-17.1,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1994-07","Jul-1994","PC","Percentage","0","Units",,,-14.9,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1994-08","Aug-1994","PC","Percentage","0","Units",,,-13,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1994-09","Sep-1994","PC","Percentage","0","Units",,,-13.4,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1994-10","Oct-1994","PC","Percentage","0","Units",,,-12.8,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1994-11","Nov-1994","PC","Percentage","0","Units",,,-10.5,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1994-12","Dec-1994","PC","Percentage","0","Units",,,-17.7,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1995-01","Jan-1995","PC","Percentage","0","Units",,,-12.8,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1995-02","Feb-1995","PC","Percentage","0","Units",,,-12.7,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1995-03","Mar-1995","PC","Percentage","0","Units",,,-13.6,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1995-04","Apr-1995","PC","Percentage","0","Units",,,-13.8,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1995-05","May-1995","PC","Percentage","0","Units",,,-17.8,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1995-06","Jun-1995","PC","Percentage","0","Units",,,-10.7,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1995-07","Jul-1995","PC","Percentage","0","Units",,,-8.2,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1995-08","Aug-1995","PC","Percentage","0","Units",,,-8.8,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1995-09","Sep-1995","PC","Percentage","0","Units",,,-8.7,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1995-10","Oct-1995","PC","Percentage","0","Units",,,-5.9,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1995-11","Nov-1995","PC","Percentage","0","Units",,,-6.6,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1995-12","Dec-1995","PC","Percentage","0","Units",,,-5.6,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1996-01","Jan-1996","PC","Percentage","0","Units",,,-5.1,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1996-02","Feb-1996","PC","Percentage","0","Units",,,-5.4,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1996-03","Mar-1996","PC","Percentage","0","Units",,,-5,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1996-04","Apr-1996","PC","Percentage","0","Units",,,-3.6,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1996-05","May-1996","PC","Percentage","0","Units",,,-6.1,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1996-06","Jun-1996","PC","Percentage","0","Units",,,-7.3,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1996-07","Jul-1996","PC","Percentage","0","Units",,,-5.7,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1996-08","Aug-1996","PC","Percentage","0","Units",,,-4.7,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1996-09","Sep-1996","PC","Percentage","0","Units",,,-3.2,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1996-10","Oct-1996","PC","Percentage","0","Units",,,-2.5,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1996-11","Nov-1996","PC","Percentage","0","Units",,,-0.6,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1996-12","Dec-1996","PC","Percentage","0","Units",,,-1.9,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1997-01","Jan-1997","PC","Percentage","0","Units",,,-2.7,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1997-02","Feb-1997","PC","Percentage","0","Units",,,1.5,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1997-03","Mar-1997","PC","Percentage","0","Units",,,0.8,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1997-04","Apr-1997","PC","Percentage","0","Units",,,0,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1997-05","May-1997","PC","Percentage","0","Units",,,2.5,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1997-06","Jun-1997","PC","Percentage","0","Units",,,2.1,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1997-07","Jul-1997","PC","Percentage","0","Units",,,0.8,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1997-08","Aug-1997","PC","Percentage","0","Units",,,0.7,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1997-09","Sep-1997","PC","Percentage","0","Units",,,1.9,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1997-10","Oct-1997","PC","Percentage","0","Units",,,3.3,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1997-11","Nov-1997","PC","Percentage","0","Units",,,0.5,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1997-12","Dec-1997","PC","Percentage","0","Units",,,1.8,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1998-01","Jan-1998","PC","Percentage","0","Units",,,-0.9,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1998-02","Feb-1998","PC","Percentage","0","Units",,,0,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1998-03","Mar-1998","PC","Percentage","0","Units",,,0.3,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1998-04","Apr-1998","PC","Percentage","0","Units",,,1.1,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1998-05","May-1998","PC","Percentage","0","Units",,,1.2,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1998-06","Jun-1998","PC","Percentage","0","Units",,,-1.3,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1998-07","Jul-1998","PC","Percentage","0","Units",,,-4.3,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1998-08","Aug-1998","PC","Percentage","0","Units",,,-6.5,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1998-09","Sep-1998","PC","Percentage","0","Units",,,-4.9,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1998-10","Oct-1998","PC","Percentage","0","Units",,,-6.7,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1998-11","Nov-1998","PC","Percentage","0","Units",,,-3.5,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1998-12","Dec-1998","PC","Percentage","0","Units",,,-4.3,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1999-01","Jan-1999","PC","Percentage","0","Units",,,-3.6,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1999-02","Feb-1999","PC","Percentage","0","Units",,,-1.6,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1999-03","Mar-1999","PC","Percentage","0","Units",,,0.3,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1999-04","Apr-1999","PC","Percentage","0","Units",,,0.2,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1999-05","May-1999","PC","Percentage","0","Units",,,-0.4,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1999-06","Jun-1999","PC","Percentage","0","Units",,,0.1,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1999-07","Jul-1999","PC","Percentage","0","Units",,,-0.3,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1999-08","Aug-1999","PC","Percentage","0","Units",,,1.4,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1999-09","Sep-1999","PC","Percentage","0","Units",,,-0.5,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1999-10","Oct-1999","PC","Percentage","0","Units",,,1.5,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1999-11","Nov-1999","PC","Percentage","0","Units",,,-0.2,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","1999-12","Dec-1999","PC","Percentage","0","Units",,,3.5,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2000-01","Jan-2000","PC","Percentage","0","Units",,,3.2,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2000-02","Feb-2000","PC","Percentage","0","Units",,,1.3,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2000-03","Mar-2000","PC","Percentage","0","Units",,,-0.8,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2000-04","Apr-2000","PC","Percentage","0","Units",,,-1.6,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2000-05","May-2000","PC","Percentage","0","Units",,,-0.6,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2000-06","Jun-2000","PC","Percentage","0","Units",,,-1.5,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2000-07","Jul-2000","PC","Percentage","0","Units",,,-1.8,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2000-08","Aug-2000","PC","Percentage","0","Units",,,0.3,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2000-09","Sep-2000","PC","Percentage","0","Units",,,-4.9,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2000-10","Oct-2000","PC","Percentage","0","Units",,,0.2,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2000-11","Nov-2000","PC","Percentage","0","Units",,,-0.6,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2000-12","Dec-2000","PC","Percentage","0","Units",,,1.7,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2001-01","Jan-2001","PC","Percentage","0","Units",,,1.1,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2001-02","Feb-2001","PC","Percentage","0","Units",,,0.8,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2001-03","Mar-2001","PC","Percentage","0","Units",,,2.1,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2001-04","Apr-2001","PC","Percentage","0","Units",,,0.6,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2001-05","May-2001","PC","Percentage","0","Units",,,0.3,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2001-06","Jun-2001","PC","Percentage","0","Units",,,1.9,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2001-07","Jul-2001","PC","Percentage","0","Units",,,2.5,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2001-08","Aug-2001","PC","Percentage","0","Units",,,-1,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2001-09","Sep-2001","PC","Percentage","0","Units",,,0.2,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2001-10","Oct-2001","PC","Percentage","0","Units",,,-4.4,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2001-11","Nov-2001","PC","Percentage","0","Units",,,-1.9,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2001-12","Dec-2001","PC","Percentage","0","Units",,,1.2,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2002-01","Jan-2002","PC","Percentage","0","Units",,,0.8,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2002-02","Feb-2002","PC","Percentage","0","Units",,,0.9,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2002-03","Mar-2002","PC","Percentage","0","Units",,,1.1,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2002-04","Apr-2002","PC","Percentage","0","Units",,,2.5,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2002-05","May-2002","PC","Percentage","0","Units",,,1.2,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2002-06","Jun-2002","PC","Percentage","0","Units",,,0.3,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2002-07","Jul-2002","PC","Percentage","0","Units",,,0.8,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2002-08","Aug-2002","PC","Percentage","0","Units",,,0.9,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2002-09","Sep-2002","PC","Percentage","0","Units",,,3.6,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2002-10","Oct-2002","PC","Percentage","0","Units",,,1.5,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2002-11","Nov-2002","PC","Percentage","0","Units",,,1.7,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2002-12","Dec-2002","PC","Percentage","0","Units",,,-1.6,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-01","Jan-2003","PC","Percentage","0","Units",,,-5.2,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-02","Feb-2003","PC","Percentage","0","Units",,,-7.2,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-03","Mar-2003","PC","Percentage","0","Units",,,-6.9,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-04","Apr-2003","PC","Percentage","0","Units",,,-3.2,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-05","May-2003","PC","Percentage","0","Units",,,-5.8,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-06","Jun-2003","PC","Percentage","0","Units",,,-4.8,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-07","Jul-2003","PC","Percentage","0","Units",,,-4.7,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-08","Aug-2003","PC","Percentage","0","Units",,,-5.7,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-09","Sep-2003","PC","Percentage","0","Units",,,-3.6,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-10","Oct-2003","PC","Percentage","0","Units",,,-5.2,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-11","Nov-2003","PC","Percentage","0","Units",,,-5.4,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-12","Dec-2003","PC","Percentage","0","Units",,,-5.3,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2004-01","Jan-2004","PC","Percentage","0","Units",,,-4.6,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2004-02","Feb-2004","PC","Percentage","0","Units",,,-5.2,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2004-03","Mar-2004","PC","Percentage","0","Units",,,-3.4,,
"CSCICP02","National indicator","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2004-04","Apr-2004","PC","Percentage","0","Units",,,-4.7,,
