TIME,BCBUTE02,BRBUFT02,BRBUTE02,BREMFT02,BRVSLV02,BSCICP02,BSEMFT02,BSSPFT02,BSXRLV02,BVBUTE02,BVEMTE02,CCEUSP01,CCUSMA02,CP080000,CP090000,CPGRLH01,CPHP0100,CPHP0200,CPHP0702,CSCICP02,CSESFT,CSINFT,LFHU24FE,LOCOCINO,LOCOS3NO,LOCOSPNO,LOCOSPOR,LOCOSTNO,LOCOVRNO,LORSGPNO,PIEAMI01,PREND401,PRINTO01,PRMNCG02,PRMNCG03,SLRTCR03,XTEXVA01
1992-09-30,-19.44333333333333,1.6566666666666667,-28.526666666666667,-21.866666666666664,22.19666666666667,-24.59,-35.83,-4.386666666666668,-32.75333333333333,3.8,9.1,1.4471780028943602,32.076195814692156,58.06833333333333,46.25333333333334,36.9225222863772,64.9,45.2,50.3,-21.106666666666666,-26.97,28.523333333333333,314.18333333333334,98.89741041548426,100.32822804440599,99.57291579039352,54.23015190633334,99.94759812111292,98.60764794505536,98.21001105412381,79.7883354423099,83.7780918121046,65.7672175940617,113.35872055342682,99.03769563802778,39.013456345215914,1.9327754005997382
1992-10-01,-19.2,1.6,-27.8,-21.9,22.3,-24.5,-36.1,-4.4,-32.8,3.8,9.1,1.4471780028943602,32.30221383943441,58.05,46.25,36.9225222863772,64.9,45.2,50.3,-21.2,-27.2,28.8,314.0,98.88336430250419,100.32822804440599,99.57736702169541,54.32442015,99.9365934199769,98.6141089595002,98.2129102205034,79.7883354423099,84.4231480370526,65.83602592328151,113.503576309305,99.11182149492414,39.11157020773954,1.6064552830511498
1992-11-01,-21.9,12.0,-34.0,-18.3,16.5,-27.0,-37.0,-1.2,-35.4,3.8,9.1,1.4471780028943602,39.002326818506056,57.75,46.3,36.9225222863772,64.9,45.2,50.3,-21.3,-24.2,27.3,305.5,98.70944142603692,100.32822804440599,99.75023929192021,56.96663275,99.5797698477631,98.8174665245421,98.3021483210634,79.7883354423099,98.9086211586916,64.40796715914492,105.2912252874165,96.93688130162022,37.559886247181005,-7.365315234381349
1992-12-01,-28.5,11.4,-13.2,-19.8,11.1,-24.3,-38.0,2.6,-30.7,3.8,9.1,1.4471780028943602,38.89639581062407,57.75,46.15,36.9225222863772,64.9,45.2,50.3,-19.2,-21.0,27.7,307.0,98.76178598104609,100.32822804440599,99.91604625629179,58.3332003,99.2473952680788,99.0077773700821,98.38746725259159,79.7883354423099,105.92502220198601,63.25535862932272,100.40712026266951,95.0599403985014,45.38738019348193,-11.284347953571698
1993-01-01,-11.9,10.5,-12.6,-17.2,13.5,-18.7,-28.7,1.7,-31.5,3.8,9.1,1.4471780028943602,39.488581907851966,58.35,46.1,36.9225222863772,64.9,45.2,50.3,-12.7,-6.9,24.0,310.0,98.951224554968,100.32822804440599,100.046756824762,58.59126907,98.9579013257958,99.1477865574078,98.4641019577857,79.7883354423099,108.07520961847901,61.81783177885311,100.7652576396184,90.4137472334633,47.53699552994116,0.9793104343448521
1993-02-01,2.0,23.4,-4.0,-11.0,8.2,-15.4,-29.4,12.2,-26.2,3.8,9.1,1.4471780028943602,43.51474539905337,58.849999999999994,46.35,36.9225222863772,64.9,45.2,50.3,-15.5,-14.5,28.0,312.0,99.15971246682079,100.32822804440599,100.134285255188,59.63866289,98.72405265043591,99.26759707379108,98.5293096002902,79.7883354423099,105.01968013188299,63.73337659508265,104.991959951307,91.5512627325691,46.20841351465457,-8.50566301030361
1993-03-01,-3.0,23.5,-5.6,-11.6,5.7,-12.0,-30.2,11.7,-18.9,3.8,9.1,1.4471780028943602,41.01209385022539,59.4,46.25,36.9225222863772,64.9,45.2,50.3,-15.1,-16.4,34.9,310.0,99.361316617633,100.32822804440599,100.179377314283,60.83157474,98.56449894458858,99.38223110762671,98.5833209501836,79.7883354423099,97.550608053538,67.53694198221224,111.4801368155375,99.0633526143273,50.14827036025113,-3.93904568237355
1993-03-31,0.19354838709677422,23.596774193548388,-10.438709677419354,-12.180645161290323,3.3774193548387097,-10.935483870967742,-23.52258064516129,8.022580645161291,-20.641935483870967,3.8,9.1,1.4471780028943602,37.798974157539625,59.4483870967742,46.2983870967742,36.9225222863772,64.9,45.2,50.3,-16.164516129032258,-14.561290322580646,33.64193548387097,303.7096774193549,99.54157669357532,100.32822804440599,100.193544303743,59.62187104645161,98.48134920524143,99.5018212270138,98.62929943155217,79.7883354423099,82.87530514300647,63.13384902424313,106.92733227782121,93.80150697558966,42.6614899257797,-6.050399943629299
1993-04-01,0.3,23.6,-10.6,-12.2,3.3,-10.9,-23.3,7.9,-20.7,3.8,9.1,1.4471780028943602,37.691870167783435,59.45,46.300000000000004,36.9225222863772,64.9,45.2,50.3,-16.2,-14.5,33.6,303.5,99.5475853627734,100.32822804440599,100.194016536725,59.58154759,98.4785775472632,99.5058075643267,98.63083204759779,79.7883354423099,82.38612837932209,62.987079258977495,106.77557212656399,93.62611212096506,42.41193057796398,-6.12077841900449
1993-04-30,-1.44,30.946666666666665,-15.626666666666667,-4.756666666666666,6.2,-10.416666666666668,-23.493333333333336,10.22,-10.26,3.8,9.1,1.4471780028943602,38.72727580156779,59.498333333333335,46.541666666666664,36.9225222863772,64.9,45.2,50.3,-12.236666666666666,-3.77,36.69333333333333,318.0,99.71432484830932,100.32822804440599,100.20799450672645,59.432760828,98.45035381771073,99.6376686012507,98.67661076653135,79.7883354423099,73.52509286819446,63.652062918120194,110.74446478732649,93.24433963796632,47.12544110437483,-9.402124396373994
1993-05-01,-1.5,31.2,-15.8,-4.5,6.3,-10.4,-23.5,10.3,-9.9,3.8,9.1,1.4471780028943602,38.76297944411208,59.5,46.55,36.9225222863772,64.9,45.2,50.3,-12.1,-3.4,36.8,318.5,99.72007448574159,100.32822804440599,100.208476505692,59.42763025,98.4493805856572,99.64221553355841,98.6781893430463,79.7883354423099,73.2195399195349,63.67499338912511,110.881323154939,93.23117506958704,47.28797595011313,-9.515274257662599
1993-05-31,1.7903225806451613,31.9741935483871,-11.638709677419355,-4.693548387096775,14.041935483870969,-11.270967741935486,-23.693548387096772,11.074193548387097,-13.383870967741935,3.8,9.1,1.4471780028943602,41.51619339265399,56.98387096774194,46.45322580645161,36.9225222863772,64.9,45.2,50.3,-15.970967741935485,-12.012903225806452,36.219354838709684,327.69354838709677,99.84825807420432,100.32822804440599,100.24732473156654,60.33353635967742,98.45412006265336,99.78860507898682,98.72908118490739,79.7883354423099,64.78671660527425,63.4799163075888,106.21758518867047,94.47427377221783,42.66268574117297,-8.96728375085503
1993-06-01,1.9,32.0,-11.5,-4.7,14.3,-11.3,-23.7,11.1,-13.5,3.8,9.1,1.4471780028943602,41.607967190938716,56.900000000000006,46.45,36.9225222863772,64.9,45.2,50.3,-16.1,-12.3,36.2,328.0,99.85253086048641,100.32822804440599,100.24861967242902,60.36373323,98.4542780452199,99.79348473050109,98.7307775796361,79.7883354423099,64.5056224947989,63.47341373820425,106.06212725646151,94.51571039563885,42.50850940087496,-8.94901740062811
1993-06-30,-1.0966666666666667,32.38666666666667,5.513333333333334,-5.086666666666666,12.173333333333334,-12.846666666666668,-25.34333333333333,5.590000000000001,-13.596666666666666,3.8,9.1,1.4471780028943602,43.58831380407187,58.25333333333333,46.54666666666667,36.9225222863772,64.9,45.2,50.3,-14.166666666666666,-10.850000000000001,35.233333333333334,336.2166666666667,99.95880307782349,100.32822804440599,100.32483084961005,59.87718225966666,98.47259336456102,99.9579659719034,98.78817478885645,79.7883354423099,60.0204069891664,62.464002404513444,106.69278373309227,94.32517856602986,33.025084003771894,-16.267117341593412
1993-07-01,-1.2,32.4,6.1,-5.1,12.1,-12.9,-25.4,5.4,-13.6,3.8,9.1,1.4471780028943602,43.65660161831784,58.3,46.550000000000004,36.9225222863772,64.9,45.2,50.3,-14.1,-10.8,35.2,336.5,99.96246763704201,100.32822804440599,100.32745882123699,59.86040464,98.47322492729691,99.9636377388483,98.7901540029675,79.7883354423099,59.865744385523904,62.42919511714479,106.7145305081485,94.3186085029399,32.69806933490627,-16.5194656154198
1993-07-31,-0.13548387096774195,39.07741935483871,2.42258064516129,-4.132258064516129,10.164516129032258,-5.54516129032258,-25.883870967741935,4.916129032258064,-13.503225806451614,3.8,9.1,1.4471780028943602,44.387941044211715,58.44516129032259,46.88870967741936,36.9225222863772,64.9,45.2,50.3,-10.906451612903227,-1.2193548387096773,34.52258064516129,327.30645161290323,100.01466484468168,100.32822804440599,100.44522916211086,63.2854937916129,98.48630366337918,100.13828224208189,98.85498264707307,79.7883354423099,61.618019359915735,61.53982059456502,95.07892516200017,93.2664664511088,94.17041496576171,-7.762984351920704
1993-08-01,-0.1,39.3,2.3,-4.1,10.1,-5.3,-25.9,4.9,-13.5,3.8,9.1,1.4471780028943602,44.412319025074844,58.45,46.9,36.9225222863772,64.9,45.2,50.3,-10.8,-0.9,34.5,327.0,100.01640475160299,100.32822804440599,100.44915484014,63.39966343,98.48673962124859,100.144103725523,98.8571436018766,79.7883354423099,61.676428525728795,61.5101747771457,94.6910716504619,93.23139504938109,96.21949315345688,-7.4711016431374
1993-08-31,-4.454838709677419,40.0741935483871,7.719354838709678,-4.680645161290323,12.422580645161291,-4.912903225806452,-26.383870967741935,7.609677419354839,-17.177419354838708,3.8,9.1,1.4471780028943602,40.74708431435134,58.54677419354838,46.90000000000001,36.9225222863772,64.9,45.2,50.3,-10.412903225806451,-1.5774193548387099,34.693548387096776,319.2580645161291,99.96358307681292,100.32822804440599,100.58673411446226,63.57604891387097,98.48283356530237,100.31298033676912,98.93167000271707,79.7883354423099,69.89021746819039,65.18696849055766,114.33373372280023,97.20061105188509,50.23449982657874,-6.813474595556384
1993-09-01,-4.6,40.1,7.9,-4.7,12.5,-4.9,-26.4,7.7,-17.3,3.8,9.1,1.4471780028943602,40.62490982399389,58.55,46.900000000000006,36.9225222863772,64.9,45.2,50.3,-10.4,-1.6,34.7,319.0,99.96182235431992,100.32822804440599,100.591320090273,63.58192843,98.4827033634375,100.31860955714399,98.93415421607841,79.7883354423099,70.1640104329391,65.30952828100473,114.9884891252115,97.33291825196855,48.7016667156828,-6.79155369397035
1993-09-30,-5.276666666666666,40.583333333333336,2.1966666666666668,-5.473333333333333,10.759999999999998,-9.540000000000001,-19.536666666666665,1.8033333333333335,-15.173333333333332,3.8,9.1,1.4471780028943602,37.52918860875227,58.55,46.94833333333334,36.9225222863772,64.9,45.2,50.3,-13.686666666666667,-10.299999999999999,43.98,311.26666666666665,99.79584967265295,100.32822804440599,100.73113044317617,65.55472310733333,98.45461343588863,100.47378137384207,99.02357051425173,79.7883354423099,92.80887896137644,65.67853407980242,114.41373925146952,97.71511602923589,49.25903023766037,0.1802047121732221
1993-10-01,-5.3,40.6,2.0,-5.5,10.7,-9.7,-19.3,1.6,-15.1,3.8,9.1,1.4471780028943602,37.42243960133014,58.55,46.95,36.9225222863772,64.9,45.2,50.3,-13.8,-10.6,44.3,311.0,99.7901264767334,100.32822804440599,100.735951489828,65.62275051,98.4536448176973,100.479132126142,99.0266538348784,79.7883354423099,93.58973649683979,65.691258417692,114.393920290306,97.72829526293475,49.2782496694527,0.4206101744540349
1993-11-01,-1.0,37.2,2.0,10.3,11.4,-6.8,-19.4,7.1,-18.7,3.8,9.1,1.4471780028943602,35.697968068054465,58.95,47.2,36.9225222863772,64.9,45.2,50.3,-14.5,-10.0,40.2,303.5,99.54672966332241,100.32822804440599,100.85593902732401,65.33801394,98.4045330209057,100.60877018549401,99.1410385356142,79.7883354423099,109.093719447344,68.87611730482156,114.9293340959925,101.13915524849762,51.108667151405506,0.3005207817918
1993-12-01,-9.7,37.8,8.4,10.5,12.0,-4.9,-19.7,-1.6,-9.7,3.8,9.1,1.4471780028943602,35.76441440305964,58.85,47.3,36.9225222863772,64.9,45.2,50.3,-17.3,-12.3,41.8,298.5,99.27007599832159,100.32822804440599,100.923934948476,69.58155478,98.34878875646099,100.699092194837,99.2811149494265,79.7883354423099,110.678068070023,66.55778202663903,107.128804371601,96.54363076199661,32.50002125338136,-1.56310878255012
1994-01-01,-1.3,38.2,0.5,12.7,16.2,-3.4,-10.8,3.8,-6.6,3.8,9.1,1.4471780028943602,35.184943756078404,55.85,47.099999999999994,36.9225222863772,64.9,45.2,50.3,-13.0,-4.8,36.1,292.0,98.99202160378401,100.32822804440599,100.894683820082,72.05116158,98.3009533863299,100.754715018764,99.4427413459687,79.7883354423099,104.453841338069,65.80239434656511,110.07146883179101,92.17921948414559,63.15279342524584,7.884621767835599
1994-02-01,1.4,31.1,-1.2,13.4,15.2,0.6,-10.3,2.9,-12.9,3.8,9.1,1.4471780028943602,33.72635473792672,55.25,47.1,36.9225222863772,64.9,45.2,50.3,-15.0,-4.9,37.7,292.0,98.69661899611559,100.32822804440599,100.743932209193,70.89841003,98.26768991576651,100.762562347475,99.6182919044824,79.7883354423099,107.962041859716,66.52114699557087,111.529166472643,93.8707054920161,51.45113611910983,9.74606580834424
1994-03-01,8.2,31.2,-6.2,13.5,12.9,-2.6,-10.0,4.9,-6.3,3.8,9.1,1.4471780028943602,33.666176319554566,52.949999999999996,47.1,36.9225222863772,64.9,45.2,50.3,-18.2,-14.9,40.1,284.5,98.42704668890259,100.32822804440599,100.49221362704701,66.15692624,98.2595701226766,100.73116160031,99.79923696040079,79.7883354423099,95.62675615457029,71.54624908305037,124.8944507673435,102.43038963413994,57.40385886034563,11.8035674075686
1994-03-31,9.458064516129031,31.103225806451615,-19.941935483870967,13.596774193548388,11.835483870967742,-7.2451612903225815,-20.838709677419356,-1.970967741935484,-6.106451612903226,3.8,9.1,1.4471780028943602,35.88589959209533,53.337096774193554,47.1,36.9225222863772,64.9,45.2,50.3,-21.296774193548384,-21.770967741935483,39.22903225806452,279.1774193548387,98.26745151805243,100.32822804440599,100.20671311681055,64.12156850774194,98.28238483900977,100.67614155627582,99.97164517389808,79.7883354423099,84.8940719364204,67.87796461537224,114.59527680555239,96.1806980768621,47.453056197686024,9.903591859902953
1994-04-01,9.5,31.1,-20.4,13.6,11.8,-7.4,-21.2,-2.2,-6.1,3.8,9.1,1.4471780028943602,35.95989036784669,53.35,47.1,36.9225222863772,64.9,45.2,50.3,-21.4,-22.0,39.2,279.0,98.26213167902408,100.32822804440599,100.197196433136,64.05372325,98.2831453295542,100.67430755480801,99.97739211434799,79.7883354423099,84.53631579581541,67.75568846644963,114.25197100682601,95.97237502495284,47.12136277559737,9.84025934164743
1994-04-30,12.4,21.046666666666663,-2.5166666666666666,8.863333333333333,10.93,-3.05,-21.39333333333333,5.92,-7.84,3.8,9.1,1.4471780028943602,35.120632032638404,53.39833333333333,47.14833333333333,36.9225222863772,64.9,45.2,50.3,-21.206666666666667,-20.936666666666667,36.20333333333333,284.31666666666666,98.26569280449883,100.32822804440599,99.92100194583497,62.47422618600001,98.34016951349463,100.60939851596667,100.13896532258286,79.7883354423099,76.33165328551202,69.0176402522222,116.67430870550321,96.51727509453075,50.351008220755816,6.190095175811608
1994-05-01,12.5,20.7,-1.9,8.7,10.9,-2.9,-21.4,6.2,-7.9,3.8,9.1,1.4471780028943602,35.091692090045015,53.4,47.15,36.9225222863772,64.9,45.2,50.3,-21.2,-20.9,36.1,284.5,98.26581560192899,100.32822804440599,99.911477997997,62.41976077,98.342135864665,100.607160273248,100.14453681252199,79.7883354423099,76.048733888605,69.06115583104194,116.7578375916645,96.5360647521024,50.462375305071625,6.064227445955201
1994-05-31,14.435483870967742,20.603225806451615,-2.9645161290322584,8.603225806451613,10.416129032258064,0.6806451612903227,-21.690322580645162,14.909677419354837,-5.770967741935484,3.8,9.1,1.4471780028943602,33.34016079490024,54.41612903225806,47.150000000000006,36.9225222863772,64.9,45.2,50.3,-17.23225806451613,-14.706451612903226,36.19677419354839,297.56451612903226,98.42369009835278,100.32822804440599,99.68015847070086,60.39482888935484,98.44059657933003,100.5289868403709,100.28716619135719,79.7883354423099,65.20653248455561,68.63974061633809,115.26996967326353,96.78325202021563,50.80869682335878,15.712735726597133
1994-06-01,14.5,20.6,-3.0,8.6,10.4,0.8,-21.7,15.2,-5.7,3.8,9.1,1.4471780028943602,33.28177641839542,54.45,47.15,36.9225222863772,64.9,45.2,50.3,-17.1,-14.5,36.2,298.0,98.4289525815669,100.32822804440599,99.67244781979099,60.32733116,98.4438786031522,100.526381059275,100.29192050398501,79.7883354423099,64.8451257710873,68.62569344251462,115.2203740759835,96.79149159581941,50.82024087396835,16.034352669285198
1994-06-30,9.86,20.696666666666665,5.120000000000001,8.406666666666668,11.753333333333334,-0.9400000000000001,-12.613333333333333,14.04,0.003333333333333355,3.8,9.1,1.4471780028943602,32.128850875329036,53.434999999999995,46.714999999999996,36.9225222863772,64.9,45.2,50.3,-14.973333333333334,-9.376666666666665,36.00666666666666,312.98333333333335,98.6617877933119,100.32822804440599,99.50236654950331,61.549271747666666,98.58830095280895,100.43525560738182,100.40630806214864,79.7883354423099,62.11023826765287,66.46675977256893,111.79441277706928,95.15695255996889,30.440473488284542,18.92302945554724
1994-07-01,9.7,20.7,5.4,8.4,11.8,-1.0,-12.3,14.0,0.2,3.8,9.1,1.4471780028943602,32.08909482211985,53.4,46.699999999999996,36.9225222863772,64.9,45.2,50.3,-14.9,-9.2,36.0,313.5,98.6698165937169,100.32822804440599,99.49650167811409,61.59140763,98.5932810338316,100.43211335042,100.410252460706,79.7883354423099,62.0159318020172,66.39231378395012,111.676276180555,95.10058914493955,29.737722888778205,19.0226389999011
1994-07-31,2.2483870967741937,30.66774193548387,-3.2129032258064516,4.2387096774193544,11.316129032258067,7.419354838709678,-12.009677419354839,19.806451612903228,4.361290322580646,3.8,9.1,1.4471780028943602,32.1265549528196,53.4,46.748387096774195,36.9225222863772,64.9,45.2,50.3,-13.061290322580646,-3.9741935483870967,36.96774193548387,313.5,98.8968455476509,100.32822804440599,99.36763679162763,64.39132773967742,98.77913790120175,100.34597020276226,100.48795999188569,79.7883354423099,61.906414616117715,67.05259696975898,113.49432903486856,97.5812555189733,91.67325912874874,20.276605819722743
1994-08-01,2.0,31.0,-3.5,4.1,11.3,7.7,-12.0,20.0,4.5,3.8,9.1,1.4471780028943602,32.12780362384293,53.4,46.75,36.9225222863772,64.9,45.2,50.3,-13.0,-3.8,37.0,313.5,98.9044131794487,100.32822804440599,99.36334129541142,64.48465841,98.7853331301141,100.343098764507,100.490550242925,79.7883354423099,61.90276404325439,67.07460640928593,113.554930796679,97.66394439810774,93.73777700341442,20.3184047137168
1994-08-31,5.870967741935484,31.193548387096776,5.403225806451613,3.5193548387096776,12.945161290322583,5.183870967741935,-11.806451612903226,21.354838709677416,5.080645161290323,3.8,9.1,1.4471780028943602,31.925714705524072,52.77096774193548,46.7983870967742,36.9225222863772,64.9,45.2,50.3,-13.38709677419355,-5.445161290322581,36.32258064516129,302.85483870967744,99.06601649876137,100.32822804440599,99.24280330671498,63.274101313225806,98.99633021671983,100.2632548291741,100.52561203486502,79.7883354423099,70.44510454341453,70.55405698372006,118.93646468320287,102.42615583829638,49.88442399450757,18.791977822013315
1994-09-01,6.0,31.2,5.7,3.5,13.0,5.1,-11.8,21.4,5.1,3.8,9.1,1.4471780028943602,31.918978408246776,52.75,46.800000000000004,36.9225222863772,64.9,45.2,50.3,-13.4,-5.5,36.3,302.5,99.07140327607179,100.32822804440599,99.23878537375842,63.23374941,99.00336345294001,100.260593364663,100.52678076126301,79.7883354423099,70.7298492267532,70.67003866953453,119.115849146087,102.584896219636,48.422645560877335,18.7410969256232
1994-09-30,-2.603333333333333,31.49,-11.796666666666667,2.92,13.386666666666667,3.4566666666666666,-13.54,21.69,4.326666666666666,3.8,9.1,1.4471780028943602,29.924016496558345,50.623333333333335,47.041666666666664,36.9225222863772,64.9,45.2,50.3,-12.820000000000002,-5.306666666666667,33.20666666666667,274.95,99.1484141192327,100.32822804440599,99.11837159173791,62.128680030666665,99.22395924131212,100.18916223909594,100.52113899387986,79.7883354423099,83.20093624241433,71.10065951210596,122.7510368104199,102.83269528608626,41.510336775374874,21.477446469838778
